nft_number,name,character,movie_tv,description,image,cafe_link,display_label,nft_rec_id,suggest_edit_url,Quotes,Suggested_Edits
190,Lucille Ball,,,"An iconic American actress and comedian best known for creating and starring in the groundbreaking TV sitcom I Love Lucy, where her brilliant physical comedy and trailblazing role as a female producer reshaped television history.
",90_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/W6ZoErAqJCfIHX7AYEoBSg/04iPEQQVcUTMBzpH8ayW458oGXuRMUCQRsjOgvnC0nBZATcOUC4a6zuvMV7AdgC5aqJQduuLk0PijArA7S5CdqKuPjCxQoBKk2JWlqki_ofD-9CXRuurIKf08Id6Um03GQ882-tx8GsmkczmdtWzRIYlZRgx5h50b1b-BYdMtsU/bzcmu44RtvOs8GX2w9Bnl5iNrtJ39qqB80FnlQEiCDU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6F2D9C1A905DE4A0E,NFT #190 — Lucille Ball,recVvVJHlWW7RZPcM,/suggest-edit?nft_number=190,"I'd rather regret the things I've done than regret the things I haven't done.,""The more things you do, the more you can do."",""It's a helluva start, being able to recognize what makes you happy.""",
191,John Matuszak,Sloth,The Goonies,"
A gentle giant with a disfigured face and a kind heart, who defies his criminal family to help a group of kids on their treasure-hunting adventure.
",91_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/YUzlPS8DEanxPTYXjMKipA/FCW-JakN8txO3BOq7KTcuK33UBpKL7LabE-aAlNjMTCz1CpoDNWm_VptOlFtmBiWLVBnI5la5pZGMrF1asjcAEtHZv4MQ47fCCzWHG3oSMUtZgTXdLVDKgbu_6vJ_LZdjWQEwLGe_D3dohBQRoBGs7w8L8BBw0Dj2TQGPL6VJCA/bijLDlBJoEZaVMjPM3xO-KcukVYC8PGb-ax06AwCIzE),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A609BF92AA05DE4A0F,NFT #191 — John Matuszak as Sloth (The Goonies),recoF9qZk6wzdIEtP,/suggest-edit?nft_number=191,,
192,Keanu Reaves,Neo,The Matrix,"

A computer hacker who discovers he’s “The One,” destined to free humanity from a simulated reality controlled by machines, mastering incredible powers inside the Matrix to fight for human liberation.",92_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/2aznN-WnKV92qeNRNkgO8g/1fIVmpgth8I3udAoE5MnUQKVlK_j1bd7BQVF3obyG_Sx7O8n3aMJfscELykUdG9MapofsQBGLsWzBby19enAFc8kGCdbEqOa28Rn4zCs1JIbvZjIXsmjAMr1kWrfxTDVC5qufkH4VNla6Q8Ov44VrFpnrGT7sev2KNogJnHXnpA/-EUdP-pC9VswZ7krPRBZecIshMsVY5pCH2HKYZJQlSU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A620A563AB05DE4A10,NFT #192 — Keanu Reaves as Neo (The Matrix),recMVt4QkL17zUzsE,/suggest-edit?nft_number=192,,
193,Willem Dafoe,,,"An American actor celebrated for his fearless, often intense performances in films like Platoon, The Lighthouse, and Spider-Man, where he brought unforgettable depth to complex heroes and chilling villains alike.
",93_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/CVDlkt6QyjhJ-8SGH9_0IA/xsBF6HcvKwHj4cwtn_HGNRQ61AvR2RU_zmIPLxdHvXelNAhA-xmC5pKPKCh1DPsOoQImTwJC0cIJFMF6V_HSEaljhtvHrUFMRkBf3K7fPxkQkxUMwv_XjPs4-U36VnXxbITKUW89YeZ3BmUQmGSipMIa_EjdZ7G0jvW0afZHlUI/l6_ko-828DyP4n0Wp0R1J2YfcWjQSm2hraDVl-UG4FQ),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6378B34AC05DE4A11,NFT #193 — Willem Dafoe,recLHG7hhTJcLBuZN,/suggest-edit?nft_number=193,,
194,James Brown,,,"An electrifying singer, songwriter, and performer hailed as the “Godfather of Soul,” whose explosive stage presence, pioneering funk sound, and hits like I Got You (I Feel Good) and Papa’s Got a Brand New Bag revolutionized music and inspired generations of artists.
",94_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Uz7z54bCziFa2BAaghKhog/OpoDkbq6iLRSC6wb791tg74LJ-G5yMPipQ7ZEmFtxhT6fqVbRZDzBQ-CDErObtTP42Jc0ftQ-6FuoCEIhPNrII0JR7D2E6LjOhGCsXYo1syq6XomEgd5V0vBfe0aDq-kptuXjCcvk_BYQw3Y6H5ISgitFYQH9RaCT8h1SkHM4Ts/TKIXasac5LfWcK8EqbIvVx0Ir0yoNV7X7EV7czVm6nU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A64E7105AD05DE4A12,NFT #194 — James Brown,recxtNigTDEpyJuwU,/suggest-edit?nft_number=194,,
195,Piccolo,,Dragon Ball,"

A powerful Namekian warrior who begins as Goku’s enemy but evolves into a loyal ally and mentor, known for his strategic mind, calm demeanor, and fierce dedication to protecting Earth.",95_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/lncqFLHR0tc74pOXOQ0ClA/Eth2VvPdic7A8-o41HLgRmNejlXiMIDB6FyCwM2YnSm3_4Cj8wbI5CgguHc6cdIXMtI2P71hH1ByPLx6lDbOSAa5yUtnofmmY5H4UIMBd21gIDOwWCqF-AQXryjJnlgrYSW5YVgGtEiD8S5K-ZK5lc8YZ_tOzxc1LQuzdrJqeek/mfebbiVo3WIBx8899fKiEK8ejPG7IGc1_CR1uE4Kz24),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A66556D6AE05DE4A13,NFT #195 — Piccolo (Dragon Ball),recCmrdOEkAtpPgdj,/suggest-edit?nft_number=195,,
196,Anya Taylor-Joy,Beth Harmon,The Queen’s Gambit,"
A chess prodigy who rises from a troubled orphanage to dominate the male-dominated world of competitive chess, battling addiction and personal demons while redefining what a champion can be.
",96_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/9ZaQXEiKwqvU_oaaqT99Xw/2W_wjZQAT2IdNpBKDrqL0kbuL3rLVfqSRL0uFC_y4OpzJVy-ztlnF-Qhv0eC2VdZ4lAodz-KLc5zgT_yzx1-HJ33iZCfXGfxsttkDGKZZJz6gw6gkYvnzmZppcfOvHHHq-siehSBSXHUhCdye-e9cbhu-f_0DA9s_kp7AkMuwxg/TFqEBhcWfl6uFSdaLcWoEkWdVjx68Zf6BX5WIPp_CTU),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A67C3CA7AF05DE4A14,NFT #196 — Anya Taylor-Joy as Beth Harmon (The Queen’s Gambit),recyt93HYlO2x3nLt,/suggest-edit?nft_number=196,,
197,Goku,,Dragon Ball,"A Saiyan warrior from another planet who grows up on Earth, constantly training to surpass his limits, protecting the world with his unmatched fighting skills, boundless energy, and pure-hearted determination.
",97_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/wz8dzNmE-OC3B-raZa7BbQ/YM0ow2WgjEjzY4s0u-BhsPJQ7eaYQQGnOu_DCedS_4jrbQroPJMKDjxS5EApEyBaeEuFtrVby5fYxUHPq_lO8djGMsbm8r4Q65pkUMAauz4uvF5oDJ71AX1RdIIiv-VoicimI3hTy-mcZsxdmec-EivdIrKZGUQqdEE8H8bTyuA/WrH6ZC1slFvuCSH7vhRfMCzXWZ0Xawe61kvS7n4PSC4),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6932278B005DE4A15,NFT #197 — Goku (Dragon Ball),recHwSXEVpMRHAPKV,/suggest-edit?nft_number=197,,
198,LL Cool J,,,"An American rapper, actor, and entrepreneur who pioneered hip-hop with hits like “Mama Said Knock You Out” and successfully crossed into acting with roles in NCIS: Los Angeles and films like Deep Blue Sea.",98_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/P4MM2wiYDB_8UcoI05M0-g/YsjS-BkRvDaDxUxQ7fsv_8OBaSxOUd9Y9UCYCOAAbfcXB9dAixDi3y7Vpu6olR2XWfwBn5Eu4-wRsFNUfd-osNu1A67tD6ieCk1km98AMIsP6P6gjt6HiW9s4p806MwNIrV5g1rQNam6Bfu_xY9coh-ZZMVQjRMr2uN1NrV9Rso/Dzdi4njPGh2g6wcBGMX4t0YS74BFmnUqENSd7gU4J8o),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6AA0849B105DE4A16,NFT #198 — LL Cool J,recvY7nhzDaKzPRzi,/suggest-edit?nft_number=198,,
199,Medusa,,,"
A tragic Gorgon cursed by the goddess Athena, transformed into a monster with snakes for hair whose gaze could turn anyone to stone, symbolizing both danger and victimhood in ancient myth.",99_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/F4LtT3HapQTkmRY_TUbYxg/QbCvKnx47iuKN2QU39HQ76RxpMYWA5H1_hqUvVWvmLRRw3zxYJ_xkFi-mhfhstlRRaOQA-U2sLu8bdx6cWhX9_LAog_qRcvwqlP0GjB2dwGMHQmOS7USVWDUfE4WC4NpeX8z4cQArVATP2cLKGAr-6DPx5JqoXssTMn7Af4aqnc/MJldv5uZyHj2fGAQGK6TrxRje4rVjdxnAvQIQnfYdIg),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6C0EE1AB205DE4A17,NFT #199 — Medusa,recEB5yAdrZhByssQ,/suggest-edit?nft_number=199,,
200,Madonna,,,,100_batch_2.svg (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/iJAcuiIGH4iHF3DOZvn9ow/DcWn7Q2qHWmR5Azcgc7BdoKU-JMMsUyLz0SjnGVWDQM9tTaubPRP5XIeqNbpOVQ25fsg10j0I-ro-4GpFbFa11lzwn-fKqtlu0D_Pq4M5i0BX7XPswSm-VlWBfCYDd6nZIRfVjM89T_gVlYB8TyHiODVVRe84LlMbLE0aCqAGKQ/wBCVy73JCw5Cqskqwu_ZeSRRZq-ghWXuG77LeOPWlMM),https://xrp.cafe/nft/00082710BFE7D812253DBFECBB428D7917A13A11A4A103A6D7D3EBB305DE4A18,NFT #200 — Madonna,recnHoQQ152OXY33Z,/suggest-edit?nft_number=200,,
201,,,,,1.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Wxc3oWANbJDjTEk-Z9ZIOA/t4IdYFjbEasg8C2kD-mxob2M_y52xOrMLpjiszT0Gzw-5lxzRyHuUinniC5z4p89ZZfsjtqX6QRQwGgc5PmFiM3u8mamIhUGGrBePCq2789W3nXm0TCKCTxDni3BpJCp9muimuiUCQfWX5a7JLSAfQ/tSKKL7LXb1a46cCGJo4V_fv6QTYUGmjx3Xjl2Luxp70),,NFT #201,reck048N1fquFN6l5,/suggest-edit?nft_number=201,,
202,Asta,,Black Clover,,2.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/lEjCU57jYSjJZuLTb73KpA/oCzOk8rcPwKaqKiv_7irQ6UaeXnB1KUmqDI7UMO27jc9fLdOVU_iAbcEc6DSj7DZZpOumayFwSpD5hK3YnnLTz1w1V98l6_8U_C16ZFvjlJlfSat8rU1kHH-qyKnE3Z2ubDCw-h9yh5nb7Hf1bqxTw/Bhco3a3QlsefTPSghby8t5k4dGfg_S43WICLu0Cc46c),,NFT #202 — Asta (Black Clover),recIFQTOquEPsTRw5,/suggest-edit?nft_number=202,,
203,,,,,3.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/MF-Msf9D0GZ797GMf47mjA/ic3q3g3JeSyMYQ3mzQaUX0SFT9e_UNXLVE0Jt-mLG8opq1JIVSHGtV_TUZ1UBmGTEI-TeTKLFjqazMOgIUK6bjoa3jQ21sjQHOOX3Wn3LtbL02MXonz4sZsVcWgm13OYbZAT92QgcsDyC8uMuypOuQ/q5a1IWyHLbZtCY15KjR4vWCTbB-pngW5HNlEMws9H8Y),,NFT #203,reccvfCoWcU4SRJKg,/suggest-edit?nft_number=203,,
204,Theo Von,,,,4.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/N7R3PYOgLlA7gwSDgaccAg/FetVbw8dM4xPEkNP_selGajG1-1Uh69zGQesg4qLRzHGPtjZls0PoXCHJS0fPskw-W6fJygnGvYeux_rWy-bBoSPEvKn2OSwOxmJrs-BF87iz-7QDGTUHGG1ZcU3nYv977G2kgR7IpE72wCSUJoXvA/NG0oOjhRjumGKmz50E03xtbVzZ4RNQcnPSM1YvJsyPk),,NFT #204 — Theo Von,recH5akHFcVn0f94J,/suggest-edit?nft_number=204,,"Edit for NFT #204 — 32_LJ_member (Approved),Edit for NFT #204 — 32_LJ_member (Approved)"
205,Shock-G of Digital Underground,,,,5.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/Op6fdmiMwnyHnE2ANbow5A/WVgfggEx6CirnDzqyFptzeLbNReg45265B9dMdgFWYXzH1OLoBpKMc3y8vIZBEeJnyoDpsFFanUn7KvZjzmNo89kjTHiqqkVN7yFmYRkhDIa3Hq2X7xx0lHfXnkWT6j17LfolWqeh3gk-E7wmI38hQ/PfdEnWY1Of2syoCI1LFgmvpmQZk8nXD8XGKoNTLXpe0),,NFT #205 — Shock-G of Digital Underground,rec97qhDd6R3tC2T4,/suggest-edit?nft_number=205,,
206,Baldwin IV,,,,6.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/jkPf8E8fMwaJF7T6SXkMQg/9i9oYc6osR7sdEmnIVaj8xat7JQKF96pF2VovdosDa4Ksvv3tLV7hEIEq4M7UnsPLYmWFTF64fo0w6PXaUgPEHTc1PuAvUdgjFPSdclyyGzRrJc3AWzdFgv7k9UCiMUueAanT8_UePUgkheBHU9NqA/GntLYWP7cQvk5ObpqWNIOcKSyEWFrk6OqeCekW15E8U),,NFT #206 — Baldwin IV,recU3zfXJ59mQ0eYl,/suggest-edit?nft_number=206,,
207,Paul Walker,Brian O'Conner,The Fast and the Furious,,7.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/hlKkUFompO0DWi4WnBXQdQ/Wm8Jll5P-CurRIfX7djzY4bi808SCZmx6ywwiCFZlSKX-34vOJr_iSNcklvnIsWxWb6LoKSOSaE3nbCzVNZhT5xNyUfE7DAujhpo2pCYnb4jAoQ5DFVoKVhWdEa2QMOKB09YfrkYA1T1C3Umtz4QHQ/nkRli3KEdh3c6B7tiWnQF0dqgza5wKiENAR1Ae7BK1g),,NFT #207 — Paul Walker as Brian O'Conner (The Fast and the Furious),recpmalBNbXI56goT,/suggest-edit?nft_number=207,,
208,Travis Scott,,,,8.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/-nbjP3G7LiVk4InqHTvQeA/JF1lYVU2yjyvdnjbNx9JCEf6cUVvDwvldMUq1d6ZeLElhmx8peu394xl2w0GPQvJYHlwfLMO4qQslYsYuqQ_Stf-F9nzfbIhAJrQenxd9BBOAPyRVN92eD0ZCylp79ywp2YYysOVYjbPb5BVV6F3VQ/dDro464uNJ90TcBJUHcVbEr8Pzm4NxFOWUf2jwRpJFw),,NFT #208 — Travis Scott,recHCGWasClUkQAlE,/suggest-edit?nft_number=208,,
209,,,,,9.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/pkbLyP8LrpVYaxnAVdWo-g/7DwUV7IOIvNaGWk6lT78OG1AsoMyrF47aQNUr9jO2aNg4U3omCm4YwvxyS8rnb_uTTnQLm1WQ8zPgEzeRWggMEmxoz_hDmMOCWq0wrUI3PtNut6FL8jPlinbXamzIxMqUwMTfCB6_-kg6Zg0_jQd5Q/M4hqi69TM16IXkzdo5Yh3rJq0fQZ3cdJa1b8kkCuA4A),,NFT #209,rectBGQn0bwSW3gbz,/suggest-edit?nft_number=209,,
210,,,,,10.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/KhfLPVCEhyLLrxSN-k5CyQ/d7rmNd0SVwoS7gr7VRaRGWmqEijNqMo7gf8BwlUDxOhZ024zj3CxN1H6eSstYffbId2UBy1_ySBA1GJ38f-vSnhbgbzwb06oFd7mGstEUi-IWuNdObKJNuHQqbTWO_OpjSbKSXNz7p-qJ_db2zbupA/rlrZY6FLMR0p5CXjgBh-UWvLW5BTjPDT81tllF7cNm0),,NFT #210,reck8kdCkoibAPNrx,/suggest-edit?nft_number=210,,
211,,,,,11.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/fLblbBEE6PoWIlz6BTYeQw/BNk_Q1W3oKeoq_r8RoTVBP9M8_pYzUJBbCi0j6_f9ZJrgVt2MJ4f19L0obNT3OrGZ7bJbafb6khd_3q9MJ7g8YlzXW-POeexizSh5_9hb3AIKUGPIGgjOQ2Lv_pfReE9Gnym9Q0D6M1vysmhoYB2hQ/AoBeUCzu4yvV05xwufLmn2s9tMYJQN2qZ-r--e2qAWw),,NFT #211,receYM7PEZzUrMHk6,/suggest-edit?nft_number=211,,
212,,,,,12.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/iDK4nLJhmKo9fVqlbhGIdA/n_T6NhhiD11qWyUaIiI7Fygl8q_3dvjcPPxAcOJqUXzFC7VdFYGmZ4vm4r0uSapjMDcF4h7p_ubOLagtVbZA8-j0OX5J_CUTM6EczQYuqLlHJ3ChpF9NwWhrcwQQOLocH3hhO_uoq2PAmVQynyV85g/_qUcGssNCgKuKaNGdb5VGucGpOrLobsZpB960dZBZyk),,NFT #212,recDlXqjWqi9a0kuR,/suggest-edit?nft_number=212,,
213,,,,,13.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/p8UCp-J5wznnIvqjN_d_Fw/12Uszc-NasGVY61-8-c5AMH3bzFJ--39LF1AkTfaaNmleUIK4xRBdv9YZaliGprR6rPEcrI0utxAWTkL6iLMIwk_vPcqccSPfJR_uR48f1KTfVhR5-ZEshuN-szI7GnBnQICv3sDmw77KuI6G4DLgw/Dz6tFJJuc-UzHu97HbRn4Hybr298AIp8H0OzH7rb9BY),,NFT #213,recvJvlNbDLxcxeX7,/suggest-edit?nft_number=213,,
214,Marshall Mathers,Eminem,,,14.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/-R85DG2hkNKL6UzAs5zNMg/Egq2qA2zgPgQ82b7TJDG_Hv5Hi5gCfskOy4fXucNPApuhpON5a-0j-7cmtRTSgxpifiIo2913HI8VPxBhPxp9DqDEDTw5fNI0Gfzti8_XHDFUgnvtE0fjnCV6fvMa0Mu6jvASOnvyLMPCrRIo0PJcA/g1vAXcPfiTQY7XI6sJY7UxyaZDHfJO3gQFoV8BDy4U0),,NFT #214 — Marshall Mathers as Eminem,recsx3NJZLe9o5eWj,/suggest-edit?nft_number=214,,
215,,,,,15.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/AOFwkC3aIebEO9fwU9NUTQ/UI7m8zVTlLH3slnk7HheWADNzy4uzRUh-DwknoSKmAd3jfaUjcPpdtIYVEzu7EDLMDYDaQrrzT2GPzbwPjT0Cq3JukqadxB1vE3LHI5lwZjDgUuAzoLZJ6VzIdM4g6p2P2nKqW2xLjJpjmCs8WBx0A/0ZjTHzxfw3MGJj5WNJA3ipffFpmdgxreT5XFMK74WgY),,NFT #215,recZn1oRSEuHQAArL,/suggest-edit?nft_number=215,,
216,Wesley Snipes,Blade,Blade,,16.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/nILN8YUVLn237XZBKNTKeg/G9VqARWtpArrotGPYSYh2KevOdTjC7JXu8WDjetmTyJM6hfk1NXTMY-s8zwGgvsyldwhpWmTcTdWThKyW1IIiE7R_1tS7J7KNJbhzL2S-VTWyol_Lck6bYoFib9AdxnRLZDaFXPi4ZV_RNFZa4ZRyg/jCEPuX-16D8APhHn09B9kyZo7tKn0UG4aBApBUMhMno),,NFT #216 — Wesley Snipes as Blade (Blade),receHEcneaYeBIsyg,/suggest-edit?nft_number=216,,Edit for NFT #216 — 32_LJ_member (Approved)
217,Wednesday Adamms,,,,17.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/6cjnRCt_UmF5XzFto3izCQ/wGlKeYXd9RZvoNI6zbI1PidyrvA59_UU7KSIXQsTTJ1zpYwuzAOQNeHCjn6Og93nXPFLpsprJy6_0AcF6IVuOMpnl65JG3Oz5cY15qurAwe8EGQH4UBGj-9qU8XPvT4ZYtajZ3Oba-WRPKIAksxgJg/JItb6Zj5cjxbWVF5HoZlqtlWY3yo42RhqlL3Ly2v6fY),,NFT #217 — Wednesday Adamms,recPywPNyrFQ8lJgm,/suggest-edit?nft_number=217,,
218,,,,,18.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/HiDfiAdtznPGaeP76_Rh2w/jGDifnr97sa7SShdJuP1g0bDeJcYKwbQuVFUma8Fu2yzHWfzceLZTsMjF74j_b3_dzHTNQfBQNCt8Jp_2eQ90PKWzjlpISkoRaFrIXh2hKDQ5D8i-enyE8KvgMc-x_1n2z22YbNamjBRVoKRBOFWSQ/scnPScKyjtjiibL-7bOsrp0PMhN5PTWAVZA8WW4oYpw),,NFT #218,reczUsz1fFBH7rx3P,/suggest-edit?nft_number=218,,
219,,,,,19.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/wRvm7Ht-ylitZFBU26sDkQ/F6RwTYhGkZf2uBw0AduMjJKLJqmBO_NPhLTihaetwkrpYPIOxEijUl2qNn7SRRXYnUraG501XuA8Hryu-sykzQaRjqbk8W1mj_Iokc0-IDt7Qb_gC3HFY2YM4KNpGo-3GVAlPZXWxaCofIsdi_DNuQ/aVXaBPBkGdoOSdAZV_kjtn-q3oIbFmJ6nY4jrV4ajT4),,NFT #219,rec4GJsVyp9dFpQhV,/suggest-edit?nft_number=219,,
220,Bob Ross,,,,20.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/P88nN6PQquGgfpS-fDgdow/SSn4Eure98iCaKbXeMlvjlnejh2zRiLn_hxZk5aj3SxzTkfvv9IWKOIBLR3sz62c3BlXssHEuSzlfwqeOFzsX7aY_pQTowIv9g0r9Duv-b3gT3I9PUhBjdiabvzm5LgPHhtmpXoMSFjM9DHx1N3DWg/EHZBe8X-7FpU4NfwbLVY-06BHWcnlYPiip3g8Dcoe4U),,NFT #220 — Bob Ross,recVcB1SkCpDDzTAr,/suggest-edit?nft_number=220,,
221,Clark Kent,Superman,,,21.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/SK3ml7I6AjnztoIdEOtQ3g/DWvkoDh2eGE3aVTf0e73H_0DLyAzFWIO0tvCc9qSopc6UOpRtPd--5s0HPCauKf9Pmjjv0QGJfJW8rxd3FuugzOsa12-gGopBk2u3geV_P3CgUfi8mOYFcHCz9YDRw-K_-VxWzH-z9eyAn6JMQM0MQ/EZos1_yHcPLzzW9rVBxU25YB3GEMZzimHwBELlio0SU),,NFT #221 — Clark Kent as Superman,recd9WJhHnyAgcCnr,/suggest-edit?nft_number=221,,
222,68,,,,22.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/nagapQivoOrXkcUrPxWFwg/OqvS3vo1BGjEMv8pUepcW45glkpmK1QcaYgUztlmXhHiaO8Si3QrU_S4UubT0xKX4pdxXYGUjbbatXS0pgbDR9lrWvSO37yWkfkRNJx7UMAF2nVzObUjhDS3QBSM2AHlovyfyOLlg2IyhrLoHR6gRQ/_ufZ6mhuBvtLMxrWtpQlrTc2Wpyk9v-7kKL6oqc9bPU),,NFT #222 — 68,recn1B1zhppHiHhv9,/suggest-edit?nft_number=222,,
223,,,,,23.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/ZpcOzmfqrRHWf5V7giWjpg/yd8nJSIfeROEJL9k4rvQKttEF3Ra5IWDJzG7c36tTunWbiQ9vFiKBIJ9tBLGnNBMg88y77hcGLOcYt7Ly7udTgz6nmOJbCFfNVe19pvLYs9Ra9xHBV8lgvegf14RF60x9PVwdWLTkNH6VClqGg7E4A/1r7TLneg4EcNKaTMOwLlB4ibajy8k__DEnqK7dPT7f4),,NFT #223,recmhQsbdUOKaY2MH,/suggest-edit?nft_number=223,,
224,,,,,24.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/LvqBr0Bn1JBWpT77PEd7kw/rb2TOn8zIg4PC3rgCt1jdsJSQI45GntlSxa7MaCzSw3DCPNhKk1GiaErhlnD_f4slIiXRcG-e65LTfSNx_fLxQhZSGoMfLc0DH8ZTvUZXabaXgYAxPK_0eXbL_bprPDJbWku-MdWVgQdCj_KHtfivA/KTQx38tlMItrujZ5dTLlqqcylG5oOXerPea8BJP29oY),,NFT #224,recykAMQq02k5aCtz,/suggest-edit?nft_number=224,,
225,Johnny Depp,Raoul Duke,Fear and Loathing in Las Vegas,,25.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/hMBPGE1uw5LV1iSpbKZheA/IIDjNIb9NDnAW5Pxi0aXl7ArE83yY92mVduGLYW6c1f0bttu36NQoIYTVKMVljZTP6M29UoKFdYg-PNzwu2Ht2hpnqi-_yiO2mkXSBiN5Wf3yAlYwfJR6y0H2p75CGfcLdJISvCLIlt6LyD2zUFw7A/2UekADZhvFO0Pp7asdrcZbcgSKlNqIs1pMjCK2PDT8c),,NFT #225 — Johnny Depp as Raoul Duke (Fear and Loathing in Las Vegas),rec5fnMmfxNOKMDEJ,/suggest-edit?nft_number=225,,
226,Monkey D. Luffy,,One Piece,,26.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/dSIvcTfjYO6N6igqxCyRuA/Qe7Jb7AW0vYtugYcGYkB11VrE_QdIZk7WfvCTcR2Pp_GUACrT54fBOfOpx9gOCWCfOajPuf-YrWa77tREONcrSrDQp9hWwNf0UVv-0v4XJwqxpChcAI6l852cuSdP9xRR-f26m5NURUMn7H3R65nBQ/X6Y1TABSiIURgLPS63wfA2PmHecIVeSmww19bqAfcTQ),,NFT #226 — Monkey D. Luffy (One Piece),recDTj8cM8B5hCKHK,/suggest-edit?nft_number=226,,
227,,,,,27.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/8zaE9dftFZk2pYthQ7pkag/vRU5725gGa-cMYND4OUzT9Icjya7R00BW6AYCzardmE-O10x0srkYGwUbQSkzBqzDBWZECe0xknSXQu_bZ7u4xqrDETDQM5iXk7CuLgd6uioCXKIyo-1welcw9THuHXim32BYzXBV3HXLB8QPuMrzw/mrsCmDshMLA72mslqFapj_IIyu_1DiMqPM8_BSG2ZQQ),,NFT #227,recwnhpkr0v9bbs2A,/suggest-edit?nft_number=227,,
228,,,,,28.png (https://v5.airtableusercontent.com/v3/u/46/46/1761480000000/TlXy-dGpX5Ka65mhs2wpkw/C6tqtWdzXLHM7HCeCl9DMvvoXnGUG6IcEs3bmg-8FLdS22T40zwKV6ceWVRTAUpqTO57qaiYFHySWzmcXFUbzq-fApCTYdFEF1FbPGbYAvFfpudXvuruQCiy-gOQFs4DMXs85PBIuwT9UfvyB0WseA/_ygBdwPtuRaYrNs1-3XStMqTu90wdHstxoLe5OlbIf0),,NFT #228,recpwYt0Zer166Ky4,/suggest-edit?nft_number=228,,
